path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/backfill_expansion_clean_target_selective_product_activation_v1/backfill_expansion_clean_target_selective_product_activation_manifest.tsv	2518	8	tabular_contract	keep_contract	7-row compact manifest for 84 accepted clean-target Backfill expansion cells; active only for the named ProductWriter scope	scripts/build_backfill_expansion_clean_target_selective_product_activation.py	docs/superpowers/validation/backfill_expansion_clean_target_selective_product_activation_v1/backfill_expansion_clean_target_selective_product_activation_summary.json	
docs/superpowers/validation/backfill_expansion_clean_target_selective_product_activation_v1/backfill_expansion_clean_target_selective_product_activation_summary.json	7876	161	summary_or_policy	keep_contract	compact summary binding the 84-cell expected-diff default activation and authority boundary	scripts/build_backfill_expansion_clean_target_selective_product_activation.py	scripts/build_backfill_expansion_clean_target_selective_product_activation.py --check-only	
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/README.md	992	24	summary_or_policy	keep_summary	human-readable bounded default activation report for the 666-cell Backfill expansion packet	scripts/build_backfill_expansion_default_product_activation.py		
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/backfill_expansion_default_product_activation_checks.tsv	1418	14	tabular_contract	keep_summary	compact product activation checks for the 666-cell Backfill expansion packet	scripts/build_backfill_expansion_default_product_activation.py	scripts/build_backfill_expansion_default_product_activation.py --check-only	
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/backfill_expansion_default_product_activation_manifest.tsv	3195	21	tabular_contract	keep_contract	20-row compact manifest for bounded Backfill expansion default activation; not full cell-level provenance	scripts/build_backfill_expansion_default_product_activation.py	productization_status_index_v1.tsv:backfill_expansion_default_product_activation_v1	
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/backfill_expansion_default_product_activation_summary.json	7058	146	summary_or_policy	keep_contract	compact summary referenced by the productization status index for the 666-cell Backfill expansion default activation	scripts/build_backfill_expansion_default_product_activation.py	scripts/check_productization_state.py:backfill_expansion_default_product_activation_v1	
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/README.md	1538	28	summary_or_policy	keep_summary	human-readable no-RAW Backfill expansion evidence availability report	scripts/check_backfill_expansion_evidence_availability.py		
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_checks.tsv	1398	12	tabular_contract	keep_summary	compact no-RAW checks showing existing Backfill evidence has zero coverage over CID-NL active blank cells	scripts/check_backfill_expansion_evidence_availability.py	scripts/check_backfill_expansion_evidence_availability.py --check-only	
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_row_manifest.tsv	8406	44	tabular_contract	keep_contract	compact row-level evidence availability manifest; not cell-level write authority	scripts/check_backfill_expansion_evidence_availability.py	docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_summary.json	
docs/superpowers/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_summary.json	4734	87	summary_or_policy	keep_summary	compact Backfill evidence availability summary; hold until new sample-local MS1 identity evidence	scripts/check_backfill_expansion_evidence_availability.py	scripts/check_backfill_expansion_evidence_availability.py --check-only	
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/README.md	817	21	summary_or_policy	keep_summary	human-readable candidate expected-diff provenance gate report; no active writer lane change	scripts/check_backfill_expansion_expected_diff_provenance.py		
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_checks.tsv	1270	14	tabular_contract	keep_summary	compact checks for 666-cell Backfill expansion expected-diff provenance packet	scripts/check_backfill_expansion_expected_diff_provenance.py	scripts/check_backfill_expansion_expected_diff_provenance.py --check-only	
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_row_manifest.tsv	4286	21	tabular_contract	keep_contract	compact row-level expected-diff provenance manifest; not active ProductWriter authority	scripts/check_backfill_expansion_expected_diff_provenance.py	docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_summary.json	
docs/superpowers/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_summary.json	6422	140	summary_or_policy	keep_summary	compact expected-diff provenance summary; dry-run outputs externalized and no public default change	scripts/check_backfill_expansion_expected_diff_provenance.py	scripts/check_backfill_expansion_expected_diff_provenance.py --check-only	
docs/superpowers/validation/backfill_expansion_full_evidence_chain_v1/README.md	1964	46	summary_or_policy	keep_summary	human-readable full evidence-chain gate report for the 666-cell Backfill expansion packet	scripts/check_backfill_expansion_full_evidence_chain.py		
docs/superpowers/validation/backfill_expansion_full_evidence_chain_v1/backfill_expansion_full_evidence_chain_checks.tsv	1713	19	tabular_contract	keep_summary	compact checks for the 666-cell Backfill expansion full-chain gate	scripts/check_backfill_expansion_full_evidence_chain.py	scripts/check_backfill_expansion_full_evidence_chain.py --check-only	
docs/superpowers/validation/backfill_expansion_full_evidence_chain_v1/backfill_expansion_full_evidence_chain_row_manifest.tsv	5466	21	tabular_contract	keep_contract	20-row compact row manifest for full-chain pass/held status; not ProductWriter authority	scripts/check_backfill_expansion_full_evidence_chain.py	docs/superpowers/validation/backfill_expansion_full_evidence_chain_v1/backfill_expansion_full_evidence_chain_summary.json	
docs/superpowers/validation/backfill_expansion_full_evidence_chain_v1/backfill_expansion_full_evidence_chain_summary.json	8097	151	summary_or_policy	keep_contract	compact summary binding the 374/666 full-chain pass result and 292 held cells	scripts/check_backfill_expansion_full_evidence_chain.py	scripts/check_backfill_expansion_full_evidence_chain.py --check-only	
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/README.md	6000	145	summary_or_policy	keep_summary	human-readable peak-mode decomposition report for detecting mixed RT hypotheses, subtype RT incoherence, and diagnostic split decisions in the 666-cell Backfill expansion packet; no public write authority	scripts/check_backfill_expansion_peak_mode_decomposition.py		
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_checks.tsv	624	7	tabular_contract	keep_summary	compact checks for diagnostic peak-mode decomposition; no ProductWriter authority	scripts/check_backfill_expansion_peak_mode_decomposition.py	scripts/check_backfill_expansion_peak_mode_decomposition.py --check-only	
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_row_manifest.tsv	8478	21	tabular_contract	keep_contract	20-row compact manifest for mixed target/off-target mode screening, manual review counts, and subtype RT review counts; not ProductWriter authority	scripts/check_backfill_expansion_peak_mode_decomposition.py	docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_summary.json	
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_split_decisions.tsv	9210	19	tabular_contract	keep_contract	compact family/subtype split decision packet routing clean target, boundary-review, hold/remap, and missing cells; diagnostic-only, no ProductWriter authority	scripts/check_backfill_expansion_peak_mode_decomposition.py	docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_summary.json	
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_subtype_split_review.tsv	7820	19	tabular_contract	keep_contract	compact family/subtype review queue collapsing same-subtype RT-incoherent cells for ambiguous peak split and boundary review; diagnostic-only, no ProductWriter authority	scripts/check_backfill_expansion_peak_mode_decomposition.py	docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_summary.json	
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_summary.json	5704	136	summary_or_policy	keep_contract	compact summary binding peak-mode decomposition counts, manual review labels, subtype RT context, split-review queue counts, split-decision counts, and mixed-mode family screening	scripts/check_backfill_expansion_peak_mode_decomposition.py	scripts/check_backfill_expansion_peak_mode_decomposition.py --check-only	
docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/fam017098_peak_mode_manual_review.tsv	1892	8	tabular_contract	keep_contract	manual Xcalibur review labels for FAM017098 peak-mode split and boundary interpretation; diagnostic evidence only	scripts/check_backfill_expansion_peak_mode_decomposition.py	docs/superpowers/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_summary.json	
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/README.md	1827	32	summary_or_policy	keep_summary	human-readable RAW overlay trace identity gate report for Backfill expansion pressure	scripts/check_backfill_expansion_raw_overlay_trace_identity.py		
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_checks.tsv	1494	15	tabular_contract	keep_summary	compact RAW-backed checks for observed trace identity over sample-local Backfill pressure cells	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	scripts/check_backfill_expansion_raw_overlay_trace_identity.py --check-only	
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_row_manifest.tsv	4701	21	tabular_contract	keep_contract	compact row-level RAW trace gate manifest; not cell-level write authority	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_summary.json	
docs/superpowers/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_summary.json	11758	195	summary_or_policy	keep_summary	compact RAW overlay trace identity summary; no ProductWriter or default matrix authority change	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	scripts/check_backfill_expansion_raw_overlay_trace_identity.py --check-only	
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/README.md	1960	31	summary_or_policy	keep_summary	human-readable no-RAW sample-local MS1/identity evidence gate for CID-NL active Backfill pressure	scripts/check_backfill_expansion_sample_local_ms1_evidence.py		
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_checks.tsv	1343	12	tabular_contract	keep_summary	compact no-RAW checks for exact sample-local alignment evidence over CID-NL active blank cells	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	scripts/check_backfill_expansion_sample_local_ms1_evidence.py --check-only	
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_row_manifest.tsv	7006	21	tabular_contract	keep_contract	compact row-level sample-local evidence manifest; not cell-level write authority	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_summary.json	
docs/superpowers/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_summary.json	5644	96	summary_or_policy	keep_summary	compact sample-local MS1/identity evidence summary; no ProductWriter or default matrix authority change	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	scripts/check_backfill_expansion_sample_local_ms1_evidence.py --check-only	
docs/superpowers/validation/backfill_expansion_selective_shift_aware_gate_v1/README.md	2827	78	summary_or_policy	keep_summary	human-readable selective source-family shift-aware diagnostic replay for the 666-cell Backfill expansion packet; no public write authority	scripts/check_backfill_expansion_selective_shift_aware_gate.py		
docs/superpowers/validation/backfill_expansion_selective_shift_aware_gate_v1/backfill_expansion_selective_shift_aware_gate_checks.tsv	862	9	tabular_contract	keep_summary	compact checks for selective PeakHypothesis/source-family shift-aware replay; no ProductWriter authority	scripts/check_backfill_expansion_selective_shift_aware_gate.py	scripts/check_backfill_expansion_selective_shift_aware_gate.py --check-only	
docs/superpowers/validation/backfill_expansion_selective_shift_aware_gate_v1/backfill_expansion_selective_shift_aware_gate_row_manifest.tsv	5431	21	tabular_contract	keep_contract	20-row compact manifest for selective source-family gate pass/held status; not ProductWriter authority	scripts/check_backfill_expansion_selective_shift_aware_gate.py	docs/superpowers/validation/backfill_expansion_selective_shift_aware_gate_v1/backfill_expansion_selective_shift_aware_gate_summary.json	
docs/superpowers/validation/backfill_expansion_selective_shift_aware_gate_v1/backfill_expansion_selective_shift_aware_gate_summary.json	4461	93	summary_or_policy	keep_contract	compact summary binding the 491/666 selective diagnostic pass result and held reasons	scripts/check_backfill_expansion_selective_shift_aware_gate.py	scripts/check_backfill_expansion_selective_shift_aware_gate.py --check-only	
docs/superpowers/validation/bounded_non_broad_lane_acceptance_v1.tsv	3436	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/README.md	1375	26	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_checks.tsv	1661	19	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_manifest.tsv	1766	7	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_summary.json	4733	88	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/README.md	3429	81	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_gate_summary.json	3487	84	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/README.md	3482	85	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_bridge_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_bridge_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_gate_summary.json	3157	78	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_bridge_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/README.md	3759	84	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_gate_summary.json	3234	75	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_gallery_review_v1/README.md	23794	446	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	tools/diagnostics/cid_nl_default_activation_gallery_review.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_gallery_review_v1/cid_nl_manual_feature_inclusion_review.tsv	2184	5	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	tools/diagnostics/cid_nl_default_activation_gallery_review.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_preflight_v1/README.md	3665	90	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_preflight.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_preflight_v1/cid_nl_default_activation_preflight_summary.json	10096	256	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_preflight.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/README.md	3710	85	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_gate_summary.json	4497	101	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_successor_authority_contract_v1/README.md	4656	113	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_activation_successor_authority_contract.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/README.md	2520	41	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_checks.tsv	2155	19	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_manifest.tsv	4614	21	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	9098	180	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/README.md	1964	35	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_checks.tsv	1881	19	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_manifest.tsv	2980	10	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_summary.json	3081	56	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_product_ready_alignment_v1/README.md	6353	148	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/run_alignment.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/README.md	3018	64	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_discovery_precursor_inference_artifact.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/TumorBC2312_DNA/discovery_candidates.csv	135000	158	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/run_discovery.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/TumorBC2312_DNA/discovery_review.csv	26051	158	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/run_discovery.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/discovery_precursor_inference_check_summary.json	323	7	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_discovery_precursor_inference_artifact.py	current validation checker	retained in git
docs/superpowers/validation/evidence_chain_source_of_truth.md	26427	499	summary_or_policy	keep_summary	human-maintained evidence-chain source of truth for evidence vocabulary, wiring, and authority boundaries; not a writer manifest	manual documentation	evidence-chain maintenance and future guide regeneration	
docs/superpowers/validation/evidence_chain_status_guide.html	52328	1428	human_guide_html	keep_summary	hand-written teaching guide for unified evidence-chain status; not a manifest or source of truth	manual documentation	human evidence-chain review	
docs/superpowers/validation/evidence_overlay_interpretation_guide.html	80516	1956	maintained_review_guide	keep_contract	maintained human review guide copied beside generated overlay galleries	manual review guide	CID-NL and Backfill overlay reviewers	retained in git
docs/superpowers/validation/identity_coherence_v04_review_story_v1/2026-05-22-untargeted-identity-coherence-prototype-story.html	25939	735	human_guide_html	externalize	visual review story for retired identity-coherence v0.4 design; current contract lives in product docs	manual review story	human identity-coherence review	output/validation/identity_coherence_v04_review_story_v1/2026-05-22-untargeted-identity-coherence-prototype-story.html
docs/superpowers/validation/identity_coherence_v04_review_story_v1/README.md	680	14	summary_or_policy	keep_summary	compact routing note for the retained identity-coherence v0.4 visual review story	manual documentation	validation artifact routing	retained in git
docs/superpowers/validation/identity_coherence_v04_8raw_acceptance_handoff.md	5216	150	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/inter_reviewer_agreement_summary_v1.json	1447	35	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_queue_v1.tsv	160195	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_result_log_v1.tsv	87656	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_result_summary_v1.json	1920	47	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_summary_v1.json	3037	59	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_template_v1.tsv	75432	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_failure_modes_v1.tsv	1393	5	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
