path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	tracked_replacement_or_summary	externalized_local_path
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_gate_summary.json	3308	75	summary_or_policy	keep_summary	compact gate summary; full generated audit TSV is externalized	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py			
docs/superpowers/validation/cid_nl_default_activation_preflight_v1/README.md	3665	65	summary_or_policy	keep_summary	human-readable preflight report				
docs/superpowers/validation/cid_nl_default_activation_preflight_v1/cid_nl_default_activation_preflight_summary.json	10352	256	summary_or_policy	keep_summary	compact preflight summary	scripts/check_cid_nl_default_activation_preflight.py			
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/README.md	3710	63	summary_or_policy	keep_summary	human-readable gate report; full generated audit TSV is externalized				
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_audit.tsv	199955	512	full_result_tsv	externalize	full generated audit TSV externalized to keep PR diffs reviewable	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	local replay/human audit only	docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/README.md	output/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_gate_summary.json	4597	101	summary_or_policy	keep_summary	compact gate summary; full generated audit TSV is externalized	scripts/check_cid_nl_default_activation_remaining_identity_gate.py			
docs/superpowers/validation/cid_nl_default_activation_successor_authority_contract_v1/README.md	4317	76	summary_or_policy	keep_summary	human-readable successor authority report; full generated TSVs and candidate matrix sidecars are externalized	scripts/build_cid_nl_default_activation_successor_authority_contract.py	human review/adoption gate		
docs/superpowers/validation/cid_nl_default_activation_gallery_review_v1/README.md	23813	369	summary_or_policy	keep_summary	human-readable gallery/adopt-gate report; full HTML TSVs, activated-copy tables, adopt summaries, and PNG overlays are externalized	tools/diagnostics/cid_nl_default_activation_gallery_review.py; tools/diagnostics/cid_nl_activation_adopt_gate.py	human review/adoption gate		
docs/superpowers/validation/cid_nl_default_activation_gallery_review_v1/cid_nl_manual_feature_inclusion_review.tsv	2184	5	tabular_contract	keep_contract	versioned 4-transition human/domain verdict input for CID-NL feature inclusion; not a generated full result table	tools/diagnostics/cid_nl_feature_inclusion_gate.py	cid_nl_activation_adopt_gate_v1		
docs/superpowers/validation/cid_nl_default_product_activation_v1/README.md	1306	15	summary_or_policy	keep_summary	human-readable CID-NL default activation report; full generated matrix/provenance TSVs are externalized	scripts/build_cid_nl_default_product_activation.py			
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_checks.tsv	1569	16	tabular_contract	keep_summary	compact product activation checks; full generated default outputs are externalized	scripts/build_cid_nl_default_product_activation.py	scripts/build_cid_nl_default_product_activation.py --check-only		
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_manifest.tsv	4635	21	tabular_contract	keep_contract	20-transition compact manifest for CID-NL default activation; not the full 95-cell generated manifest	scripts/build_cid_nl_default_product_activation.py	productization_status_index_v1.tsv:cid_nl_default_product_activation_v1		
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	7795	160	summary_or_policy	keep_contract	compact CID-NL default activation summary referenced by the productization status index	scripts/build_cid_nl_default_product_activation.py	scripts/check_productization_state.py:cid_nl_default_product_activation_v1		
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/README.md	1735	29	summary_or_policy	keep_summary	human-readable no-RAW CID-NL Discovery full-scope classification report	scripts/check_cid_nl_discovery_full_scope_classification.py			
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_checks.tsv	1900	19	tabular_contract	keep_summary	compact no-RAW checks for the 147-cell CID-NL Discovery candidate partition	scripts/check_cid_nl_discovery_full_scope_classification.py	scripts/check_cid_nl_discovery_full_scope_classification.py --check-only		
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_manifest.tsv	2990	10	tabular_contract	keep_contract	compact bucket manifest for accepted held blocked preserved and omitted CID-NL Discovery buckets	scripts/check_cid_nl_discovery_full_scope_classification.py	scripts/check_cid_nl_discovery_release_slice.py		
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_summary.json	3137	56	summary_or_policy	keep_summary	compact no-RAW full-scope classification summary; no product authority or matrix output	scripts/check_cid_nl_discovery_full_scope_classification.py	scripts/check_cid_nl_discovery_release_slice.py		
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/README.md	1401	17	summary_or_policy	keep_summary	human-readable no-RAW CID-NL 85RAW universe closure report	scripts/check_cid_nl_85raw_universe_closure.py			
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_checks.tsv	1680	19	tabular_contract	keep_summary	compact no-RAW checks for the 511-decision CID-NL 85RAW universe closure	scripts/check_cid_nl_85raw_universe_closure.py	scripts/check_cid_nl_85raw_universe_closure.py --check-only		
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_manifest.tsv	1773	7	tabular_contract	keep_contract	compact bucket manifest for accepted held blocked detected-baseline preserved and omitted CID-NL 85RAW buckets	scripts/check_cid_nl_85raw_universe_closure.py	scripts/check_cid_nl_discovery_release_slice.py		
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_summary.json	4821	88	summary_or_policy	keep_summary	compact no-RAW 85RAW universe closure summary; no product authority or matrix output	scripts/check_cid_nl_85raw_universe_closure.py	scripts/check_cid_nl_discovery_release_slice.py		
output/validation/cid_nl_default_product_activation_v1/default_output/cell_provenance.tsv	5643731	45182	full_result_tsv	externalize	full generated provenance TSV externalized to keep PR diffs reviewable	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	output/validation/cid_nl_default_product_activation_v1/default_output/cell_provenance.tsv
output/validation/cid_nl_default_product_activation_v1/default_output/expected_diff_summary.tsv	180	2	summary_or_policy	externalize	full generated default-output sidecar externalized; summary JSON captures count/hash	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	output/validation/cid_nl_default_product_activation_v1/default_output/expected_diff_summary.tsv
output/validation/cid_nl_default_product_activation_v1/default_output/quant_matrix.tsv	669506	2596	full_result_tsv	externalize	full generated default matrix externalized; do not put this table into version control	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	output/validation/cid_nl_default_product_activation_v1/default_output/quant_matrix.tsv
output/validation/cid_nl_default_product_activation_v1/default_output/row_summary.tsv	176098	2596	full_result_tsv	externalize	full generated row summary externalized to keep PR diffs reviewable	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	output/validation/cid_nl_default_product_activation_v1/default_output/row_summary.tsv
output/validation/cid_nl_default_product_activation_v1/default_output/source_summary.tsv	840	2	summary_or_policy	externalize	full generated default-output source sidecar externalized; summary JSON captures input hashes	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	output/validation/cid_nl_default_product_activation_v1/default_output/source_summary.tsv
output/validation/cid_nl_default_product_activation_v1/inputs/cid_nl_default_product_activation_expected_diff.tsv	16381	96	tabular_contract	externalize	full 95-cell expected-diff activation input externalized; compact transition manifest is tracked	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_manifest.tsv	output/validation/cid_nl_default_product_activation_v1/inputs/cid_nl_default_product_activation_expected_diff.tsv
output/validation/cid_nl_default_product_activation_v1/inputs/cid_nl_default_product_activation_manifest.tsv	98804	96	tabular_contract	externalize	full 95-cell ProductionAcceptanceManifest activation input externalized; compact transition manifest is tracked	scripts/build_cid_nl_default_product_activation.py	local replay/audit only	docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_manifest.tsv	output/validation/cid_nl_default_product_activation_v1/inputs/cid_nl_default_product_activation_manifest.tsv
docs/superpowers/validation/evidence_overlay_interpretation_guide.html	42768	1173	human_guide_html	keep_summary	hand-written visual guide for reading Backfill and CID-NL Discovery overlays; not a generated gallery	xic_extractor/diagnostics/backfill_reconciliation_gallery.py	human overlay review		
docs/superpowers/validation/cid_nl_product_ready_alignment_v1/README.md	6398	120	summary_or_policy	keep_summary	human-readable CID-NL product-ready alignment report				
docs/superpowers/validation/discovery_precursor_inference_v1/discovery_precursor_inference_check_summary.json	330	7	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/run_discovery.py; scripts/check_discovery_precursor_inference_artifact.py			
docs/superpowers/validation/discovery_precursor_inference_v1/README.md	2612	55	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/run_discovery.py; scripts/check_discovery_precursor_inference_artifact.py			
docs/superpowers/validation/discovery_precursor_inference_v1/TumorBC2312_DNA/discovery_candidates.csv	151861	158	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/run_discovery.py; scripts/check_discovery_precursor_inference_artifact.py			
docs/superpowers/validation/discovery_precursor_inference_v1/TumorBC2312_DNA/discovery_review.csv	29481	158	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/run_discovery.py; scripts/check_discovery_precursor_inference_artifact.py			
docs/superpowers/validation/identity_coherence_v04_8raw_acceptance_handoff.md	5464	150	other	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/inter_reviewer_agreement_summary_v1.json	1482	35	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_ai_challenge_queue_v1.tsv	160195	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_ai_challenge_result_log_v1.tsv	87656	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_ai_challenge_result_summary_v1.json	1967	47	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_ai_challenge_summary_v1.json	3096	59	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_ai_challenge_template_v1.tsv	75432	73	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_ai_challenge_v1/index.html	30395	92	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract		human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_ai_challenge_v1/index.html
docs/superpowers/validation/lockbox_failure_modes_v1.tsv	1393	5	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_label_readme_v1.md	13069	333	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_label_template_v1.tsv	92716	145	manifest_or_index	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_next_action_plan_v1.tsv	89070	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_next_action_summary_v1.json	2452	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_owner_boundary_confirmation_v1.json	2378	58	json_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC.md	3151	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_076AF8256719E8E35B0460FD.md	3161	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_08C8FD0E89F6E589773AE1AA.md	2988	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_09BD8E7C859E7C59D0F077C7.md	3181	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_10F4D981757739EFD7FCB1D5.md	1969	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_19541A4E5E6D70A6488B6D4C.md	3162	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4.md	3034	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_27DA7514FB16E62514570CA7.md	2999	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_29015BBF4E30355958452E61.md	3153	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2A320BBD77688F03855F965E.md	2987	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0.md	3130	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2F87DCD6E1EB5802CE88C095.md	2992	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_31AB0FFD099C253EAB3F3494.md	1968	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_31C93C7043EE6D6C9D580611.md	3102	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_3BB186AB11EAEA00D377EBEC.md	2996	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_3E62076201772682F39F1ACB.md	3182	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_4E9735B560071979786E62F0.md	3038	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_516679B5B92D9A405E8F094C.md	3137	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_526C00FFB22CDAD34EF69386.md	3181	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_5E855976CC5B80B8E6CBB752.md	3134	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_60CEB35837FAF38CC4DE9021.md	3039	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_688611BE242C8B9968D28123.md	3117	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_6F44016503A8AB82A838E054.md	2993	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_709B67F194EFF0625FE91716.md	3140	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7513D61264B6D6BA90652D3B.md	1957	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_755737B290543FF34FC02ECB.md	2986	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_77A9509B1DFE9369439A40C3.md	3034	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_79097B4615A0ADC7445489D6.md	3108	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7CC3D784ABE0D85987C8C16F.md	1976	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7E145C84A96346F7AB94ED3D.md	2987	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_84F43925154564C1CB26A415.md	1968	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_87E5236200BB893262C506E3.md	2993	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_98B5861C3170C6866A6C553C.md	3014	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22.md	3171	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_9BF621AB2530A529D7A73E10.md	3118	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A565AEE60239EBAF128CE8C8.md	1958	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A7E2343E8BDBA345BE0FC82C.md	1961	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6.md	3151	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AB5DB78FD2906A7C78256E52.md	1966	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AB9A938EEF5486B70C6DE267.md	3003	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_ADABFE404851F7FB01A88750.md	1957	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AF2093E868F6397E5858AA1C.md	1958	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B0EB1E5865F409C27DCF72D8.md	1957	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3.md	3033	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B5E6E8253DCAC8C30055A12B.md	3054	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B5ED381B33B06A0610A229E9.md	3038	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B6807E6727D9C94C2B532E13.md	2994	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_BA296B28723340CF898A8A87.md	3179	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_BFDA624AD272ECE507324215.md	2998	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C187DC2D86D080F2C740C384.md	1957	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C7EDE89FB5AA9A49B275957F.md	3050	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C8700AF1594D399CE0D4C407.md	1966	50	other	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_label_collection_pack.py	scripts/check_lockbox_label_schema.py		
