path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/lockbox_ai_challenge_template_v1.tsv	75432	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_failure_modes_v1.tsv	1393	5	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_label_readme_v1.md	12850	329	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_label_template_v1.tsv	92716	145	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_next_action_plan_v1.tsv	89070	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_next_action_summary_v1.json	2402	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_owner_boundary_confirmation_v1.json	2378	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC.md	3101	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_076AF8256719E8E35B0460FD.md	3111	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_08C8FD0E89F6E589773AE1AA.md	2938	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_09BD8E7C859E7C59D0F077C7.md	3131	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_10F4D981757739EFD7FCB1D5.md	1919	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_19541A4E5E6D70A6488B6D4C.md	3112	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4.md	2984	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_27DA7514FB16E62514570CA7.md	2949	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_29015BBF4E30355958452E61.md	3103	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2A320BBD77688F03855F965E.md	2937	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0.md	3080	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_2F87DCD6E1EB5802CE88C095.md	2942	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_31AB0FFD099C253EAB3F3494.md	1918	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_31C93C7043EE6D6C9D580611.md	3052	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_3BB186AB11EAEA00D377EBEC.md	2946	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_3E62076201772682F39F1ACB.md	3132	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_4E9735B560071979786E62F0.md	2988	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_516679B5B92D9A405E8F094C.md	3087	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_526C00FFB22CDAD34EF69386.md	3131	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_5E855976CC5B80B8E6CBB752.md	3084	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_60CEB35837FAF38CC4DE9021.md	2989	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_688611BE242C8B9968D28123.md	3067	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_6F44016503A8AB82A838E054.md	2943	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_709B67F194EFF0625FE91716.md	3090	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7513D61264B6D6BA90652D3B.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_755737B290543FF34FC02ECB.md	2936	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_77A9509B1DFE9369439A40C3.md	2984	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_79097B4615A0ADC7445489D6.md	3058	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7CC3D784ABE0D85987C8C16F.md	1926	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_7E145C84A96346F7AB94ED3D.md	2937	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_84F43925154564C1CB26A415.md	1918	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_87E5236200BB893262C506E3.md	2943	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_98B5861C3170C6866A6C553C.md	2964	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22.md	3121	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_9BF621AB2530A529D7A73E10.md	3068	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A565AEE60239EBAF128CE8C8.md	1908	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A7E2343E8BDBA345BE0FC82C.md	1911	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6.md	3101	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AB5DB78FD2906A7C78256E52.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AB9A938EEF5486B70C6DE267.md	2953	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_ADABFE404851F7FB01A88750.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_AF2093E868F6397E5858AA1C.md	1908	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B0EB1E5865F409C27DCF72D8.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3.md	2983	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B5E6E8253DCAC8C30055A12B.md	3004	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B5ED381B33B06A0610A229E9.md	2988	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_B6807E6727D9C94C2B532E13.md	2944	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_BA296B28723340CF898A8A87.md	3129	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_BFDA624AD272ECE507324215.md	2948	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C187DC2D86D080F2C740C384.md	1907	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C7EDE89FB5AA9A49B275957F.md	3000	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_C8700AF1594D399CE0D4C407.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE.md	3152	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_CFE513D3CCADE84BED1E4A65.md	1914	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232.md	2940	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D3CD0B461A10C1E9F6E96B91.md	1903	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D4E6708B69E96ECAF3390203.md	3135	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_D89ED628ED84CEADE7B37A27.md	2992	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_DDD419CA9B7984000577AA56.md	2987	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_DE10F54648B836C5CF8DA4C5.md	3114	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_E2253CAE496E74BE9B64B268.md	1912	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_E32D6B3E2CFC30E75E498693.md	3079	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF.md	2941	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EBACE01750E65C4460826A17.md	3117	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EC15E489A76928BB480E78C1.md	2944	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD.md	3125	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_ED3DBCC3ABBF959627162DA8.md	2984	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F0EA7A5821BA87D116261EEC.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F606C2E40077C69C84077753.md	2962	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_F89BB25297526EA9545C3F85.md	2986	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_FB722E7755F2FF2E462CADB3.md	1916	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA.md	2941	50	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_review_packets_v1/packet_index.tsv	198506	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_reviewer_label_log_v1.tsv	87045	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_sampling_manifest_v1.tsv	93553	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
